gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Male,39,Masters,15,70185,829,124766,1
Male,43,High School,1,55868,633,83362,1
Female,48,PhD,4,126062,629,100841,0
Male,42,High School,0,50814,642,73106,0
Female,43,Bachelors,6,81376,490,132171,0
Male,19,Masters,8,92208,622,222856,0
Female,38,Bachelors,22,53256,812,170859,1
Male,43,Bachelors,10,78418,633,147814,0
Female,46,PhD,6,126992,551,483413,0
Non-Binary,29,Bachelors,21,78579,697,266832,0
Non-Binary,30,Bachelors,5,62667,586,247334,1
Female,31,No Degree,6,17257,643,61550,0
Male,44,Masters,7,90870,529,241581,1
Female,50,Bachelors,4,76133,551,197540,1
Male,33,Bachelors,14,77365,720,73755,0
Male,48,No Degree,1,21554,661,65274,0
Male,39,Bachelors,6,66730,576,173546,0
Male,36,No Degree,10,15000,661,34113,1
Female,35,No Degree,18,42774,592,125178,0
Female,46,Bachelors,17,50250,575,103221,0
Male,41,High School,5,49778,760,116157,0
Male,65,High School,8,20760,724,39324,0
Non-Binary,27,Bachelors,4,77471,647,233249,1
Male,44,No Degree,5,32827,663,117131,1
Male,31,High School,18,26279,649,90477,0
Male,27,High School,21,48370,696,157255,0
Female,37,Bachelors,18,53144,574,29136,0
Female,39,Bachelors,1,73243,731,270382,1
Male,73,Bachelors,15,57888,683,84636,0
Male,35,High School,23,15000,625,54118,0
Female,24,High School,3,23263,603,27668,0
Female,41,No Degree,5,21543,729,43921,0
Male,18,Bachelors,12,82522,635,257707,1
Female,36,PhD,6,123517,583,338557,0
Male,38,High School,40,62357,613,121953,0
Male,47,High School,4,62804,723,180573,0
Female,49,High School,10,29978,496,72586,0
Male,31,Bachelors,12,59172,616,86691,1
Female,36,Bachelors,5,55830,751,154211,0
Male,28,Bachelors,15,51927,634,63084,1
Male,24,Masters,6,60377,675,176841,0
Non-Binary,41,Bachelors,4,61778,753,31561,0
Male,22,High School,0,18716,734,45305,0
Female,33,High School,3,37487,608,71365,0
Male,26,Bachelors,10,93736,637,146309,1
Male,44,Bachelors,20,54359,735,125296,1
Male,59,Bachelors,2,64921,739,179090,1
Female,22,Bachelors,3,75599,641,293217,0
Male,18,Bachelors,1,66204,644,226134,0
Female,36,Masters,9,92387,675,278087,1
Male,38,Bachelors,25,56563,779,123102,1
Non-Binary,40,Masters,8,84521,751,158265,1
Male,32,High School,7,23599,715,14486,0
Female,35,Bachelors,6,74690,547,131218,1
Female,42,Masters,0,61877,623,214671,0
Female,50,Bachelors,10,76566,628,141194,0
Female,18,Masters,7,66944,784,141623,0
Female,33,Bachelors,8,76439,627,110945,0
Female,40,No Degree,18,22692,769,33118,1
Male,26,Bachelors,12,43521,595,31185,0
Male,58,High School,12,46689,603,123647,1
Female,30,PhD,20,123931,695,256319,1
Female,37,Masters,36,81428,798,213411,1
Female,44,High School,6,48809,629,117830,0
Male,30,High School,0,15000,406,49439,1
Male,18,Bachelors,4,42191,501,131996,0
Male,32,High School,12,57386,678,183640,1
Female,50,No Degree,0,24644,509,55383,0
Male,33,Bachelors,0,34066,567,59226,0
Male,27,Bachelors,0,51517,651,194065,0
Male,49,High School,10,24148,417,16660,0
Male,34,Masters,5,85510,613,88432,0
Female,31,Masters,3,82438,539,162287,0
Male,39,Bachelors,0,64683,507,171335,0
Female,47,Masters,10,86958,573,45974,0
Male,66,High School,3,58396,548,176217,0
Male,47,High School,2,44368,694,108947,1
Male,51,High School,8,44865,763,98544,1
Male,31,Masters,6,105477,615,209079,0
Male,25,PhD,3,104168,593,241482,1
Male,38,Bachelors,8,43071,610,45924,1
Female,39,Masters,2,106104,544,93423,0
Male,25,Bachelors,12,64037,527,96934,0
Female,35,Bachelors,2,64090,493,191197,0
Female,42,Bachelors,1,52500,523,134347,0
Female,42,No Degree,12,18747,805,40876,1
Male,44,No Degree,9,40700,584,101763,0
Male,41,Bachelors,1,76769,370,188652,0
Male,31,Bachelors,0,73757,594,116141,0
Male,31,Bachelors,14,73894,498,62151,0
Non-Binary,23,Bachelors,11,70535,655,256658,0
Male,59,High School,3,39972,645,103914,0
Male,38,Bachelors,8,59369,655,174670,0
Female,35,Bachelors,1,80154,646,170246,0
Female,26,Bachelors,5,56394,614,177510,0
Female,73,Masters,0,93549,511,238151,0
Male,25,Bachelors,3,49939,642,34373,0
Male,32,Bachelors,0,52110,746,188395,0
Male,42,Masters,5,84457,822,132544,1
Male,45,Masters,4,75940,627,74619,0
Male,49,Masters,4,99967,637,80787,0
Male,59,High School,0,17779,697,53719,1
Male,44,No Degree,3,29488,791,87399,1
Male,25,High School,11,39987,603,117984,0
Male,34,High School,3,15000,715,55577,0
Female,41,Masters,10,81384,571,140086,0
Female,62,Bachelors,3,65835,681,162215,0
Female,21,High School,4,44430,742,118549,0
Male,52,High School,6,34935,527,137231,0
Male,40,High School,24,48153,600,76717,0
Male,48,Bachelors,0,60360,740,232214,0
Female,36,Bachelors,0,62204,708,63483,1
Female,27,Masters,7,91774,748,291291,0
Male,47,PhD,23,123904,730,336411,0
Female,45,High School,36,27864,617,93598,0
Male,49,High School,5,30697,850,18430,1
Female,37,High School,5,27966,663,21630,0
Female,30,High School,8,33017,359,24562,0
Female,19,Masters,6,109393,623,281726,0
Female,47,Bachelors,8,70590,605,184259,0
Female,43,Bachelors,16,45033,725,165332,1
Male,26,Bachelors,10,52993,607,113225,0
Female,31,No Degree,5,33591,754,24795,1
Male,32,No Degree,4,15000,703,18500,0
Female,20,Bachelors,8,51119,554,27003,0
Female,28,Bachelors,4,82174,636,264477,0
Female,24,High School,4,28799,576,96609,0
Male,33,Bachelors,0,76320,667,304729,0
Female,29,Masters,1,106829,575,207534,0
Female,18,Bachelors,5,50998,657,28943,1
Female,62,Bachelors,13,48650,624,64293,1
Male,53,Bachelors,2,57858,635,147953,0
Male,28,Bachelors,5,45670,844,176596,1
Male,41,Masters,3,89815,615,77467,1
Male,43,PhD,0,106915,466,98950,0
Female,52,High School,25,43408,746,128320,0
Male,28,Bachelors,15,82954,745,235193,1
Non-Binary,51,High School,0,50262,462,69199,0
Male,31,High School,10,45338,583,151701,0
Male,21,Bachelors,3,32509,691,30907,0
Female,46,Masters,40,94650,699,354000,1
Female,53,Bachelors,2,87839,649,105724,0
Male,69,High School,2,15000,651,11770,1
Female,23,High School,6,48340,560,81613,0
Female,46,Bachelors,14,59609,422,68994,0
Male,33,High School,1,25253,844,59200,0
Non-Binary,47,High School,9,50016,557,145244,0
Non-Binary,20,Bachelors,0,87645,666,194416,0
Female,22,No Degree,20,39628,634,111438,0
Male,28,Bachelors,0,56432,735,100292,0
Female,38,Masters,19,73847,660,44140,1
Male,30,High School,5,40169,664,157029,0
Male,45,Bachelors,4,75097,399,252922,0
Male,50,Bachelors,28,56194,570,42536,1
Male,45,Bachelors,37,57644,720,119445,1
Female,57,Bachelors,8,104330,712,284045,1
Female,42,High School,1,54179,559,63231,0
Female,23,Masters,5,105251,500,265544,0
Male,54,Bachelors,6,40095,662,94935,0
Male,30,High School,5,27392,373,33662,0
Male,48,High School,6,39120,540,38894,0
Non-Binary,56,No Degree,0,15000,817,47345,0
Male,43,High School,9,62005,787,101009,1
Female,20,Bachelors,9,83154,696,112602,0
Female,26,No Degree,0,19996,679,61639,0
Male,53,High School,6,64758,464,199211,0
Female,35,Bachelors,6,61936,579,90885,0
Male,38,High School,9,76840,621,273088,0
Female,47,Masters,0,90170,581,262293,0
Female,46,Bachelors,7,70642,616,120810,0
Male,41,High School,2,58998,773,117772,1
Male,35,Bachelors,5,81164,598,247021,1
Female,34,Bachelors,11,69660,617,86416,1
Female,48,Bachelors,9,59882,720,128187,1
Male,44,High School,1,45711,515,127417,0
Female,34,Bachelors,7,49757,570,118831,0
Female,50,Masters,27,90282,579,237364,0
Female,36,Bachelors,1,45360,655,109396,1
Male,27,High School,15,15000,617,17959,0
Female,28,Bachelors,9,62756,620,121477,1
Female,26,Bachelors,11,80934,586,191161,0
Male,34,Bachelors,2,75887,548,245131,0
Male,52,Bachelors,2,60771,707,169469,1
Non-Binary,28,Bachelors,18,88204,617,175796,0
Male,40,Masters,3,79464,708,310735,0
Female,30,Bachelors,0,33232,544,29153,0
Male,34,Bachelors,7,29268,586,35818,0
Male,19,High School,1,20282,628,34369,0
Female,35,Masters,12,100249,637,130323,0
Male,35,Masters,8,78477,721,211028,0
Male,44,High School,16,44914,609,28674,1
Male,40,Bachelors,12,86694,720,97186,0
Female,23,High School,0,21498,685,32821,0
Male,51,Bachelors,3,69177,639,200039,0
Male,40,Bachelors,11,70084,559,249886,0
Non-Binary,40,High School,4,25088,721,82657,0
Male,37,Masters,28,108313,561,123182,0
Female,31,High School,10,33684,647,83499,0
Male,40,Masters,0,82243,644,49763,1
Female,43,Bachelors,16,93674,630,148649,0
Male,18,High School,0,45841,613,152235,0
Non-Binary,31,High School,1,51879,571,108859,0
Male,34,High School,10,58323,496,59769,0
Male,41,Bachelors,16,52242,783,106309,0
Male,52,Bachelors,6,80747,603,96340,0
Male,28,High School,2,30471,637,57168,1
Male,32,High School,3,29830,637,65847,1
Male,31,No Degree,3,23920,754,41225,1
Female,28,Bachelors,3,52669,833,199056,1
Male,33,Bachelors,2,74332,665,183515,0
Male,47,No Degree,7,32008,635,110431,0
Female,25,Bachelors,18,54631,543,172773,1
Female,43,High School,2,48117,512,135405,0
Male,18,Masters,1,83872,481,187798,0
Male,31,Masters,14,83078,574,42171,1
Male,34,Bachelors,10,62730,451,166054,0
Female,58,Masters,21,94951,752,165770,0
Female,34,Masters,1,93847,690,85604,1
Male,18,Masters,1,82551,626,169740,1
Female,18,Bachelors,6,74706,755,229678,0
Female,38,High School,7,34664,548,134006,0
Female,45,High School,5,28175,572,50978,0
Female,42,High School,7,15979,466,38342,0
Male,40,Bachelors,1,76747,723,267030,0
Male,51,High School,5,38185,573,63730,0
Male,31,High School,8,41163,651,41076,1
Male,48,Bachelors,4,77687,745,115488,1
Female,18,High School,9,30838,780,112464,0
Female,27,Bachelors,4,41384,647,43779,1
Male,18,Masters,3,89046,686,147128,0
Male,34,Bachelors,2,66619,564,141648,0
Male,37,Bachelors,4,58057,809,201161,1
Female,39,Bachelors,0,84106,634,318088,0
Male,38,Bachelors,8,24707,657,49175,1
Male,26,High School,14,54800,611,206148,1
Male,35,Masters,3,99867,763,106369,0
Male,20,High School,0,44851,668,47047,0
Non-Binary,54,High School,34,15000,722,57335,0
Non-Binary,34,Bachelors,2,81258,683,185583,1
Male,32,High School,1,22603,629,26008,0
Female,57,High School,3,30384,738,67086,1
Female,23,No Degree,10,25441,682,82460,0
Female,24,High School,2,44111,558,149722,0
Male,24,High School,6,47591,556,167705,0
Male,37,No Degree,4,41392,664,103210,0
Male,43,Bachelors,1,74237,736,262376,0
Female,46,Masters,3,91793,805,209756,0
Male,68,High School,10,44238,481,116111,0
Male,18,Masters,7,71638,652,226055,0
Male,45,High School,1,26734,696,53174,0
Female,31,High School,1,51431,678,38960,0
Male,30,High School,8,50558,745,87241,0
Female,30,Bachelors,13,72856,712,195531,0
Non-Binary,27,Bachelors,3,54283,556,63682,0
Male,58,Bachelors,7,75657,553,77120,1
Female,48,Masters,1,70581,679,107691,0
Male,38,Bachelors,2,78160,744,47864,0
Female,54,Bachelors,0,58086,663,180181,0
Male,19,Masters,11,113262,500,159190,0
Female,22,High School,4,15178,550,14188,0
Female,18,High School,13,64451,715,189934,0
Female,29,Bachelors,9,56578,616,195208,1
Female,39,Bachelors,14,56307,661,32070,0
Male,39,High School,2,40922,751,53918,1
Female,39,High School,1,27543,535,104892,0
Female,21,Bachelors,28,60915,610,112594,0
Female,47,Bachelors,10,50935,600,192792,0
Male,40,High School,14,27484,683,40119,1
Female,46,Masters,0,95303,723,120390,1
Female,18,Masters,3,74476,509,93048,0
Female,41,Bachelors,10,50477,649,40295,1
Male,23,Bachelors,0,41408,732,150622,1
Female,33,Masters,6,80441,473,316086,0
Male,44,High School,4,57674,643,221513,1
Female,39,High School,0,25310,534,88131,1
Male,27,Bachelors,2,51025,589,176756,0
Female,38,Masters,2,90908,412,255796,0
Non-Binary,19,No Degree,0,22438,782,76104,0
Male,51,PhD,7,143422,616,176294,0
Non-Binary,35,Bachelors,2,59562,573,110647,0
Male,51,High School,2,43028,681,118022,0
Female,31,High School,18,52156,550,185764,0
Female,31,High School,5,51868,541,145834,0
Female,28,Masters,3,91499,793,314443,1
Female,48,PhD,10,107583,821,232252,1
Female,29,Bachelors,19,92360,593,278055,0
Male,45,PhD,0,108503,751,426409,0
Male,33,Masters,4,81374,683,84401,1
Female,18,Bachelors,7,52312,515,195867,0
Female,31,Bachelors,3,36097,561,84043,0
Female,23,Bachelors,11,74324,797,204484,1
Female,38,Bachelors,28,26778,514,95665,0
Male,23,No Degree,22,27914,850,53979,1
Female,49,Bachelors,2,58927,595,115816,0
Male,36,No Degree,2,61599,800,144458,1
Female,35,Masters,25,60525,620,34309,0
Male,45,Masters,4,74483,725,166717,0
Male,49,High School,1,35958,782,54613,0
Male,37,High School,9,35037,782,131313,1
Male,28,Bachelors,2,53756,594,43385,0
Female,18,Bachelors,2,60785,568,128111,0
Male,29,High School,16,19106,642,72911,1
Male,30,Bachelors,1,67357,526,246097,0
Male,39,High School,0,15000,672,44320,0
Male,33,No Degree,2,27613,572,70765,1
Male,46,No Degree,7,18994,752,28159,1
Male,30,High School,1,53244,595,95005,0
Female,37,Masters,5,114329,484,93232,0
Female,52,PhD,7,105034,783,341505,1
Female,42,Bachelors,15,82860,667,135355,1
Male,37,Bachelors,2,57258,652,162454,1
Male,30,High School,13,23508,753,41176,1
Female,30,Bachelors,2,88188,732,187413,1
Male,27,High School,9,45811,577,111893,1
Male,31,Bachelors,4,62066,607,205220,0
Male,47,Masters,0,98307,544,121807,0
Male,35,High School,10,42113,510,79832,1
Male,21,Masters,1,86961,704,83072,1
Male,59,No Degree,1,15000,687,11477,1
Female,41,High School,3,33941,722,88801,1
Female,21,High School,8,47348,771,55009,1
Female,32,High School,2,36158,723,25646,0
Female,39,High School,1,51534,732,187575,0
Female,58,High School,0,43754,452,103701,0
Female,24,Bachelors,5,48827,620,47420,0
Female,49,High School,4,18212,741,12511,0
Male,54,Bachelors,2,59642,539,54841,1
Male,30,Masters,0,80136,658,172266,1
Male,34,Bachelors,4,67044,699,190380,0
Female,25,High School,12,27227,692,74723,0
Female,35,High School,10,28769,685,28926,1
Male,37,Masters,15,103796,706,282035,1
Female,45,Bachelors,0,64223,667,123117,0
Male,51,Bachelors,27,51459,511,109432,0
Female,29,High School,3,38264,698,126462,0
Male,18,Bachelors,37,82683,677,137563,0
Male,37,High School,2,42406,512,43020,0
Male,41,PhD,5,118894,781,422916,1
Male,40,Masters,3,76716,700,95316,0
Male,34,High School,3,53396,518,81648,0
Male,39,Bachelors,14,96771,572,287706,1
Female,56,High School,10,26127,596,75570,0
Female,42,Bachelors,38,44271,596,146156,0
Male,33,Masters,7,90633,677,103641,1
Female,31,Bachelors,4,75132,557,130202,0
Female,35,High School,0,36629,757,34452,1
Male,57,High School,40,22201,749,53141,1
Male,35,Masters,6,86371,708,131629,1
Male,37,Bachelors,9,70971,654,206616,1
Male,32,Bachelors,4,55894,739,28014,0
Female,51,High School,6,47108,623,33394,0
Male,61,High School,22,55470,581,111714,1
Female,43,PhD,1,113603,763,437785,0
Female,38,Bachelors,2,61580,680,222795,1
Male,38,Bachelors,1,74440,585,296199,1
Female,18,Bachelors,12,49158,610,96295,0
Male,46,Masters,0,73679,580,48848,1
Non-Binary,39,High School,0,34001,842,53410,0
Male,43,High School,2,30621,650,87735,0
Female,29,Bachelors,5,49949,664,48604,1
Female,33,Bachelors,4,89457,718,138649,1
Male,33,Bachelors,0,94579,534,65881,0
Female,50,Masters,25,82694,754,178816,1
Female,33,High School,24,39375,592,48479,0
Female,62,No Degree,2,25182,823,20633,1
Female,43,PhD,10,126612,620,245532,1
Female,22,Bachelors,6,81584,748,141082,1
Male,36,Bachelors,2,35341,412,84157,0
Male,30,Bachelors,2,69140,538,215829,0
Female,18,Bachelors,5,42397,622,37902,0
Male,57,High School,4,64374,457,210434,0
Female,46,Bachelors,2,68603,707,40614,1
Female,44,Masters,13,75649,679,155145,1
Male,39,Bachelors,5,58380,555,149219,0
Male,21,Bachelors,8,57665,648,221981,0
Female,32,High School,1,45876,726,115090,0
Male,48,High School,6,53628,450,56610,1
Female,25,High School,3,20776,529,48021,0
Male,18,High School,5,65581,618,123636,0
Female,35,PhD,12,134085,652,292002,1
Male,36,Masters,11,74870,644,89083,0
Female,39,Bachelors,3,63092,734,142139,0
Male,46,Bachelors,9,87662,695,89865,1
Female,45,High School,22,56493,716,175362,0
Male,41,PhD,7,104948,517,270626,0
Female,52,High School,1,50215,663,38908,0
Female,19,High School,9,82957,620,299777,0
Male,44,Bachelors,0,63577,788,168944,1
Male,45,Masters,16,78510,666,126116,1
Male,23,Masters,5,90586,586,59763,1
Female,19,No Degree,3,31698,730,85990,1
Female,29,Masters,0,80131,703,144799,1
Female,30,High School,3,44624,571,164067,1
Male,47,No Degree,18,15000,616,9331,0
Male,30,Masters,0,78016,618,49685,1
Female,27,Masters,5,99373,766,379858,1
Male,30,Bachelors,21,35676,669,138317,1
Non-Binary,51,Bachelors,4,75547,719,45108,0
Male,38,Masters,4,57820,603,173813,0
Female,35,Masters,6,62030,681,79102,0
Male,36,Masters,4,80515,773,237911,1
Male,53,Bachelors,1,66302,615,234746,1
Female,29,PhD,0,129878,660,110774,1
Female,53,PhD,7,110864,520,148079,0
Non-Binary,40,High School,20,34301,577,20041,1
Male,36,Masters,0,96693,618,63179,1
Male,68,Bachelors,1,48936,549,29540,0
Female,25,Bachelors,3,64091,775,211653,1
Female,33,Bachelors,13,44008,570,67949,0
Male,23,No Degree,2,29238,724,65090,0
Male,49,Bachelors,17,60052,667,195616,0
Male,58,Masters,0,75935,652,169509,0
Female,58,High School,22,40475,791,81038,1
Male,52,Bachelors,6,64378,435,34796,0
Male,35,Masters,8,105631,631,262824,1
Male,33,Bachelors,3,37915,547,35511,1
Male,18,High School,12,36859,463,117074,0
Male,62,Bachelors,1,50596,536,70939,0
Male,43,Bachelors,0,75046,651,214605,1
Male,32,Bachelors,4,73308,581,202460,1
Female,53,Masters,15,95618,735,254187,0
Male,26,Bachelors,11,51442,629,73784,1
Female,42,Masters,5,101282,619,145320,0
Female,35,Bachelors,6,39048,619,137475,0
Female,45,High School,1,15000,640,8172,0
Female,37,Bachelors,14,42861,610,48661,0
Male,20,Bachelors,12,61497,569,162081,0
Male,38,Bachelors,8,72127,743,242322,1
Female,50,No Degree,5,15000,590,26313,0
Non-Binary,37,High School,26,57841,613,161205,0
Female,47,High School,16,39966,690,97918,0
Female,25,High School,8,15000,680,10888,0
Female,37,Bachelors,3,63514,565,169971,0
Male,30,No Degree,7,44387,721,148637,1
Male,46,Bachelors,6,70991,701,282087,1
Female,38,High School,4,54486,666,32895,0
Female,46,High School,2,17506,609,49195,0
Male,51,Bachelors,4,55789,611,108840,1
Female,46,High School,6,24129,630,12891,0
Male,41,Masters,4,113763,532,301501,0
Female,26,High School,2,47590,646,44187,0
Male,37,Bachelors,11,104705,734,191084,1
Male,31,Masters,6,80985,733,114576,1
Female,33,Bachelors,0,51129,613,90195,1
Male,33,High School,3,35857,751,79761,1
Female,26,Bachelors,17,82675,831,145279,1
Female,18,Bachelors,11,56508,619,137572,0
Female,29,PhD,3,111866,715,149371,1
Male,40,Masters,22,89450,435,243640,0
Male,21,High School,0,38592,530,134615,0
Male,38,PhD,26,100214,658,128698,0
Non-Binary,60,No Degree,2,25940,554,59080,0
Female,50,No Degree,0,25298,843,70085,1
Female,57,Masters,4,87886,706,217622,0
Female,42,High School,3,52152,741,92818,0
Female,52,No Degree,6,54409,647,149499,0
Female,29,High School,12,25393,554,15206,0
Male,30,Bachelors,14,56120,600,100716,0
Female,18,Bachelors,4,49624,674,117318,0
Male,52,Bachelors,4,64806,589,37078,0
Female,56,High School,1,29924,713,68130,1
Female,31,Bachelors,0,65596,717,183005,0
Female,34,Masters,8,104554,650,330100,1
Male,28,Masters,0,50112,476,44940,0
Male,42,High School,10,45376,812,180005,1
Male,51,PhD,6,103097,629,270277,1
Male,18,Bachelors,1,68906,850,122044,1
Male,42,No Degree,6,15000,711,20577,0
Female,34,No Degree,1,45943,630,115093,0
Female,39,High School,4,51699,692,185392,1
Male,43,Bachelors,12,70525,458,163757,0
Male,35,High School,4,49898,747,140470,1
Male,36,Bachelors,1,50815,850,89024,1
Female,35,High School,10,28705,451,53349,0
Male,49,Masters,1,99286,622,149089,0
Female,43,High School,10,26484,639,78650,1
Male,40,Masters,5,109684,733,192731,1
Non-Binary,22,PhD,4,105146,850,122758,1
Female,33,No Degree,15,35528,686,63698,0
Male,48,Bachelors,9,93488,850,326123,1
Female,38,No Degree,0,17406,666,53678,0
Male,45,Masters,2,89031,692,148792,0
Female,59,Bachelors,16,77812,681,285868,0
Male,50,No Degree,0,42269,765,32205,0
Female,39,High School,6,33082,609,22301,0
Female,31,Bachelors,10,54249,727,51327,1
Female,18,PhD,7,106502,533,96660,0
Female,35,Bachelors,11,83717,622,67594,1
Male,34,Masters,10,83813,589,235908,0
Male,42,High School,9,39171,658,101960,1
Male,36,No Degree,13,21598,619,59753,0
Male,34,PhD,8,120583,757,350809,1
Female,18,No Degree,4,30332,566,95517,0
Male,26,PhD,5,94948,485,116322,1
Non-Binary,43,High School,10,23467,521,62846,0
Female,58,No Degree,16,15000,744,37952,1
Female,36,Bachelors,2,49530,557,188353,0
Male,41,PhD,3,121909,687,160101,1
Female,49,PhD,21,129856,621,91617,1
Female,28,High School,6,48283,728,134575,0
Male,42,High School,1,46319,628,143153,0
Female,29,Bachelors,8,60102,850,89623,1
Female,48,Bachelors,37,73623,830,183908,1
Male,39,Bachelors,13,66294,620,46961,0
Male,41,High School,10,65066,607,251164,0
Male,28,PhD,1,108523,850,96014,0
Male,46,Bachelors,16,82145,547,60499,1
Male,63,Masters,5,101111,644,66165,0
Male,25,Bachelors,17,73031,652,145729,0
Male,33,Bachelors,3,31827,649,26736,0
Male,40,PhD,0,123937,484,384981,0
Non-Binary,47,Bachelors,5,60087,697,219080,0
Female,31,Masters,2,81341,557,114753,0
Non-Binary,18,PhD,10,87756,786,237003,0
Male,54,Bachelors,25,61916,511,40132,1
Male,47,Bachelors,9,62503,655,115816,0
Male,18,No Degree,17,15000,439,22879,0
Male,30,No Degree,4,15000,445,19502,0
Male,56,High School,11,45299,570,124868,1
Female,55,High School,14,51075,583,48817,0
Male,49,High School,9,40854,789,143499,1
Female,35,High School,5,55262,646,156221,1
Female,38,High School,7,36704,772,109655,1
Male,36,Bachelors,9,61184,613,230890,1
Male,51,High School,2,24244,707,92086,1
Female,27,No Degree,13,15000,581,36461,0
Male,28,Bachelors,24,89819,574,200640,0
Male,50,Bachelors,5,78969,477,132181,0
Non-Binary,37,Bachelors,9,41112,681,123521,1
Male,54,Bachelors,10,64336,674,153359,1
Female,29,Masters,8,86499,723,325674,0
Non-Binary,37,Bachelors,6,57890,670,77294,1
Male,26,Bachelors,17,55864,842,88593,1
Male,38,PhD,4,115719,666,185881,1
Male,20,Masters,0,100272,744,333002,1
Male,32,Bachelors,14,68035,619,57601,0
Male,20,Bachelors,8,60192,563,126088,0
Female,46,High School,15,35641,718,71158,0
Male,46,Bachelors,1,76052,641,57494,1
Male,18,PhD,0,116951,729,226626,0
Non-Binary,54,Bachelors,21,63090,683,144906,0
Female,67,Masters,1,87461,574,63659,0
Female,38,Bachelors,13,67179,752,153471,0
Male,30,PhD,13,102974,567,397204,0
Female,71,Bachelors,9,74323,709,291806,0
Female,22,No Degree,1,15000,771,35413,1
Male,38,Bachelors,8,55828,613,128562,0
Male,40,High School,17,47166,759,70714,1
Female,54,No Degree,4,15000,687,59848,0
Male,42,Masters,4,64404,730,94017,0
Male,32,High School,4,38946,570,81208,0
Male,26,Masters,0,62553,670,31918,1
Male,33,High School,17,18517,516,31892,1
Female,25,High School,16,49348,812,37013,0
Female,38,PhD,40,106928,458,331838,1
Female,31,High School,7,57282,616,141117,0
Male,20,Bachelors,11,43927,561,109931,0
Male,53,Bachelors,1,60590,714,91054,1
Male,32,Bachelors,8,67993,832,227921,0
Male,22,Masters,8,70442,712,36027,0
Male,35,Bachelors,18,77476,850,129199,1
Female,38,Bachelors,14,69660,519,195622,0
Male,18,Masters,22,63860,526,234859,0
Female,41,High School,16,37433,565,49454,0
Male,25,Bachelors,16,67789,661,162276,0
Male,58,PhD,0,101149,552,241035,0
Male,44,Bachelors,14,39802,578,141679,1
Non-Binary,33,Masters,7,92176,708,62385,1
Female,29,Bachelors,3,95168,532,188971,1
Female,36,Masters,0,82195,542,93589,0
Male,45,PhD,9,133538,612,76832,0
Male,37,High School,3,26715,621,27105,0
Female,35,High School,5,41233,745,161536,1
Male,38,Bachelors,9,73572,564,92109,0
Female,30,Bachelors,19,61873,581,233422,0
Male,33,High School,13,33533,705,40856,0
Male,18,No Degree,4,38891,726,146212,1
Male,49,High School,3,66371,785,185252,1
Male,41,PhD,2,114508,694,102629,0
Female,28,Bachelors,3,54259,662,137638,0
Male,60,Bachelors,0,59153,704,95520,1
Male,39,High School,28,75795,624,139541,1
Male,25,High School,6,40023,623,81670,1
Male,48,High School,1,29083,481,57569,0
Female,42,High School,3,20823,734,58812,1
Female,42,Masters,6,60611,670,193305,0
Female,32,PhD,6,115453,723,190742,0
Female,43,High School,0,47819,382,178617,0
Male,34,No Degree,24,22049,645,83447,1
Female,44,High School,2,37775,568,24267,0
Male,18,Bachelors,0,44443,792,24540,1
Male,32,High School,0,39993,708,79495,1
Female,58,High School,6,45222,672,116096,0
Male,28,High School,1,29972,608,44138,0
Female,30,Masters,0,113356,687,159599,1
Male,32,Bachelors,3,49443,561,142107,1
Female,23,Bachelors,7,66252,640,172650,0
Female,18,Bachelors,0,74724,595,81076,1
Female,35,Masters,3,86840,850,312255,0
Female,39,PhD,4,107172,789,308646,1
Female,37,High School,1,16567,750,29307,1
Male,36,High School,5,58360,508,168817,1
Male,38,Bachelors,0,59451,732,53166,0
Male,50,High School,0,46060,667,98517,0
Female,35,Bachelors,5,72090,766,78682,1
Male,31,Bachelors,2,52575,680,33911,0
Female,34,Bachelors,0,59037,649,99426,1
Male,44,High School,4,58017,672,59616,1
Male,54,Bachelors,19,45242,478,122936,0
Female,30,PhD,10,141918,577,405777,0
Male,39,High School,13,26826,685,27373,1
Male,42,Bachelors,16,44307,758,25970,1
Male,26,No Degree,28,29984,597,98192,1
Female,38,No Degree,11,61125,646,31002,0
Female,20,Bachelors,7,33335,497,56792,0
Male,18,High School,3,35884,788,80058,1
Male,42,No Degree,1,35143,755,118264,0
Male,33,High School,9,38504,711,132259,1
Female,40,Bachelors,40,67728,688,205709,1
Female,37,Bachelors,5,51229,797,69937,1
Male,26,High School,10,29004,573,87611,0
Male,37,Bachelors,5,59773,563,81463,0
Male,23,High School,4,21051,750,26337,1
Female,54,Bachelors,4,61329,744,148106,0
Female,21,Bachelors,5,56168,536,161538,0
Male,35,Bachelors,3,54949,599,37677,1
Male,25,PhD,11,114807,810,81522,1
Male,44,Masters,16,60690,689,196914,0
Non-Binary,34,No Degree,17,24563,724,86172,0
Male,31,Masters,2,122760,539,321084,0
Female,48,No Degree,18,15000,712,30013,0
Female,38,PhD,3,129282,515,447135,1
Male,44,High School,2,38819,461,118431,0
Male,26,Bachelors,10,52955,719,133900,1
Male,21,High School,2,18190,786,29452,1
Female,39,High School,0,40095,625,47832,1
Female,34,Bachelors,3,83800,598,164696,0
Female,45,PhD,10,104161,812,156645,0
Female,37,Bachelors,3,60785,631,102568,0
Male,40,Bachelors,7,77155,643,177819,0
Non-Binary,18,Masters,8,93113,810,101663,0
